loan_id,propname,orig_date,end_date,loan_size_mm,ltv,occ_at_orig,occ,noi_at_orig,noi,is_30d,is_90d,severity
2931,Property15740,10/25/2005,9/1/2020,1.39557215,55.8,100.0,100.0,167248.51,165866.73,False,False,0.0013501132217691536
26414,Property12214,3/28/2007,4/1/2022,7.5,63.29,88.79,88.79,865631.86,269831.27,True,True,0.4449115473997962
20234,Property12587,10/25/2005,9/1/2020,3.98886884,25.0,,97.64,1307799.86,358309.86,False,False,0.0002652166408420176
166265,Property21714,9/27/2006,4/1/2022,1.491017,67.0,100.0,100.0,209661.72,384098.91,False,False,0.0004819525505708603
44452,Property11199,5/31/2006,9/1/2019,10.48524054,68.98,72.38,72.38,1414282.4,733354.58,True,True,0.4284940030352168
45419,Property28327,9/29/2005,9/1/2018,7.8,76.8,92.63,92.63,669913.03,728332.81,False,False,0.0011573327342206084
113612,Property17273,5/26/2005,8/1/2024,106.0,73.1,100.0,100.0,9545544.0,-1593864.91,True,True,0.395452529686789
26685,Property16217,8/24/2005,6/1/2020,7.05,75.0,96.85,96.85,792238.84,881200.96,False,False,0.004036724342723355
9501,Property29827,11/15/2005,8/1/2022,8.88063101,78.59,94.14,94.14,818093.45,768393.52,False,False,0.01019791290574506
12919,Property21487,7/26/2007,2/1/2020,29.006478,68.25,100.0,100.0,2574492.55,2948262.09,False,False,0.007809301284785393
229951,Property37140,4/18/2007,9/1/2024,4.1,62.5,91.95,91.95,374844.17,297667.5,False,False,0.012546261208331137
56619,Property11767,9/27/2006,4/1/2022,8.99250112,52.1,98.72,98.72,1163999.53,1154240.98,False,False,0.0010589335773244183
16508,Property6260,8/20/2013,8/1/2024,8.75,65.3,100.0,100.0,1120696.56,1332948.0,False,False,0.0003832412494403763
16498,Property5337,8/25/2005,1/1/2018,84.27731216,78.26,99.32,99.32,7986540.53,2581191.22,False,False,0.07553399120375964
47459,Property368,8/27/2003,9/1/2018,3.07026397,74.52,93.13,93.13,333787.61,321711.79,False,False,0.002070933690845653
52917,Property19588,3/21/2006,2/1/2021,4.1,78.8,94.69,94.69,415344.86,211335.67,True,True,0.48827910389177187
51383,Property17696,8/11/2005,6/1/2018,25.0,73.9,,,25916548.65,23119496.17,False,False,0.015356690680755522
2563,Property35000,11/14/2007,12/1/2021,10.0,76.1,87.46,87.46,961290.69,1033751.05,False,False,0.0029446055717035095
43073,Property31315,8/11/2003,8/1/2020,1.41891741,70.9,95.12,95.12,168409.71,243209.45,False,False,0.0006426749853132367
24185,Property7447,1/27/2005,6/1/2018,30.721845,70.0,100.0,100.0,14142560.61,17222593.01,False,False,0.00911428720828882
4335,Property9698,5/8/2007,12/1/2020,165.875,54.98,67.49,67.49,31875827.92,37354544.22,False,False,0.0016810442015881796
1869,Property1674,8/25/2004,11/1/2015,82.0,54.67,96.01,96.01,44895792.49,46351454.7,False,False,0.001017242359271526
13994,Property31405,6/13/2007,6/1/2022,4.12947439,78.04,100.0,100.0,385509.99,160812.14,True,True,0.39978350500307636
16611,Property29086,8/24/2005,1/1/2023,1.7225402,73.3,97.0,97.0,227890.59,97280.9,True,True,0.3959682000497661
7520,Property36560,11/30/2006,7/1/2018,4.293718,63.14,69.73,69.73,657922.01,967966.53,True,False,0.002281831147828239
12423,Property27655,4/29/2005,12/1/2020,2.27196974,64.0,100.0,100.0,278262.79,350760.58,False,False,0.0010855638764406296
8440,Property5894,3/14/2006,8/1/2024,2.63650604,79.89,90.9611,90.9611,257382.19,286452.33,False,False,0.021084455793399143
68164,Property34708,1/27/2005,6/1/2018,4.1,51.6,87.13,87.13,714283.08,600273.49,False,False,0.0013282992400963278
26980,Property5528,6/18/2010,8/1/2024,1.19200583,85.0,96.31,96.31,139196.06,130796.63,False,False,0.0014429092493832725
19793,Property871,3/23/2006,12/1/2017,14.0,77.78,99.64,99.64,916784.5,1016325.15,False,False,0.014890632978857976
72234,Property6584,3/7/2006,8/1/2024,8.2,73.21,75.35,75.35,1083168.65,1094730.32,False,False,0.0023168248303302467
119145,Property19355,8/22/2003,12/1/2018,5.0,79.4,94.03,94.03,527425.77,664696.43,False,False,0.0009825420424384734
15241,Property14989,4/20/2006,7/1/2021,13.0,61.3,100.0,100.0,1535990.14,1353309.49,False,False,0.01638618605932542
81038,Property10376,2/28/2007,5/1/2021,11.5,52.3,96.84,96.29,1247237.11,1972287.48,False,False,0.000584142470018181
11406,Property13032,2/4/2004,1/1/2018,3.35404321,69.9,100.0,100.0,311075.08,327455.74,False,False,0.0014037840541729187
51566,Property5632,12/28/2005,11/1/2018,151.6763918,75.1,92.25,92.25,12651933.43,17115400.73,True,False,0.03247679328155482
115366,Property14824,5/5/2004,6/1/2019,3.58858074,73.2,100.0,100.0,410176.17,452130.76,False,False,0.0018323192965673239
2444,Property6866,7/26/2007,12/1/2022,11.6,78.9,89.59,89.59,1027535.99,959876.0,False,False,0.019434322187922962
38117,Property33399,2/25/2004,8/1/2018,4.70860438,79.1,94.61,99.01,506306.7,376765.72,False,False,0.010154887456328964
82397,Property33104,8/19/2013,9/1/2024,10.2170994,72.5,96.04,96.04,1185583.46,1548462.38,False,False,0.00040574236369515007
34444,Property18721,1/27/2005,6/1/2018,3.96,55.0,100.0,100.0,597341.13,540532.94,False,False,0.0006673615797554418
86990,Property7296,8/21/2014,9/1/2024,5.8,58.0,53.4,53.4,918168.14,-377853.92,False,False,0.029755751279026306
13024,Property11544,12/2/2004,10/1/2019,3.92,78.4,98.56,98.56,431643.47,324942.75,False,False,0.01692361502402131
20250,Property852,6/29/2006,9/1/2024,5.08,80.0,100.0,100.0,475970.67,451351.47,False,False,0.010617424483946168
78760,Property6394,7/8/2003,9/1/2018,2.19675637,74.47,91.4,91.4,262474.1,147314.69,False,False,0.00695045561609665
65809,Property3174,8/11/2003,8/1/2020,1.34457817,73.1,99.99,99.99,147804.08,95033.25,False,False,0.0022568843209971653
4283,Property14675,2/20/2014,8/1/2024,6.87296483,58.7,83.86,83.86,987344.31,1115417.85,False,False,0.0006962903723448667
117578,Property999,7/26/2007,2/1/2020,2.250179,58.83,100.0,100.0,227139.4,245773.44,False,False,0.0024688292045340343
44470,Property15237,7/5/2007,9/1/2024,6.944,73.4,99.41,99.41,671127.05,382919.17,True,True,0.40311935805303556
20063,Property28351,11/21/2013,8/1/2024,3.73216858,66.3,99.6,99.6,328028.93,336470.42,False,False,0.0005658919183256931
48642,Property35295,6/22/2005,9/1/2024,4.59124141,63.8,80.09,80.09,658941.74,540695.04,False,False,0.028711161496530604
84425,Property24704,12/21/2004,9/1/2024,3.69236791,79.2,99.14,99.14,407352.82,461338.96,False,False,0.0026026912975805265
10022,Property23455,10/13/2005,7/1/2019,4.09541865,67.14,97.78,97.78,400765.91,404809.87,False,False,0.0017725084092058952
10265,Property35916,6/30/2006,4/1/2021,5.7,79.3,99.24,99.24,564065.56,320813.86,False,False,0.06342899811530593
11115,Property6307,10/15/2015,9/1/2024,12.15,75.0,91.64,91.64,1070200.17,1233480.63,False,False,0.0007593596414273816
24300,Property572,12/14/2005,2/1/2021,10.98800511,57.53,98.2,98.2,998537.55,1396480.15,False,False,0.0003517164700910004
67508,Property32400,3/14/2007,9/1/2024,1.662,71.3,96.64,96.64,158205.8,203938.01,True,True,0.2758843674446787
114923,Property25967,12/21/2006,5/1/2024,21.5,79.4,91.01,91.01,3221182.86,1995298.7,True,True,0.504450448447025
39636,Property7524,5/9/2013,8/1/2024,2.5936611,64.5,98.63,98.63,248909.74,427160.07,True,False,0.0026272816264760615
37205,Property26592,12/21/2006,8/1/2024,6.4,78.05,100.0,100.0,616162.43,724928.2,True,True,0.41623364857113154
65361,Property7955,11/23/2004,8/1/2021,3.99599518,58.8,89.65,99.01,467641.6,507768.62,False,False,0.0009874789070090412
3178,Property621,8/24/2005,6/1/2020,4.9,79.0,100.0,100.0,468217.48,740134.16,False,False,0.0022395725828822993
37834,Property17037,6/29/2006,3/1/2019,4.8,77.73,99.65,99.65,433668.41,361395.51,False,False,0.02472814827967169
44604,Property17080,3/29/2007,7/1/2021,4.99344219,58.1,100.0,100.0,592011.81,443267.08,True,True,0.40924317099104546
75110,Property35648,9/28/2005,8/1/2022,1.25,29.4,89.62,89.62,356946.66,370254.0,False,False,0.0005073571013464354
4740,Property29529,12/19/2012,8/1/2024,31.4,73.7,90.07,90.07,3122030.96,3102224.84,False,False,0.0012125917774711116
194113,Property20402,3/29/2007,7/1/2021,8.88479263,77.3,92.0,92.0,10083612.48,7512357.81,False,False,0.2827641941170975
53496,Property15320,2/28/2011,10/1/2022,14.56994486,55.08,96.89,96.89,2111026.16,2276036.68,False,False,0.0011101343392245127
1638,Property10202,1/30/2013,9/1/2024,3.09655666,71.19,100.0,100.0,320366.62,401570.11,False,False,0.0007341632459540791
12711,Property33782,11/30/2005,9/1/2024,4.77855246,79.6,,,483018.55,560972.29,False,False,0.00688418336150954
32631,Property1800,9/29/2014,9/1/2024,3.675,72.1,98.55,98.55,371169.35,440586.14,False,False,0.0008582587476026787
81119,Property34592,3/30/2005,3/1/2020,7.91593895,74.68,99.79,99.79,943119.19,1293915.16,False,False,0.0012451377741357348
55016,Property24074,6/30/2004,12/1/2019,1.625,43.9,100.0,100.0,304434.82,390061.26,False,False,0.0007171495861279415
1914,Property5401,1/30/2013,9/1/2024,103.0,58.52,86.27,86.27,12456468.76,14762718.49,False,False,0.0002463529818360342
115492,Property15519,8/9/2007,12/1/2021,12.32311807,56.5,99.88,99.88,1797743.02,2008657.6,False,False,0.001256324963252804
24671,Property3616,8/15/2013,8/1/2024,7.5,63.03,87.26,87.26,820278.03,958994.66,False,False,0.00011093629241604703
21585,Property16456,9/7/2007,6/1/2021,8.562,74.5,99.46,99.46,792772.24,693626.53,True,True,0.4236792881939493
43582,Property19879,11/10/2004,7/1/2024,4.27588873,77.04,95.23,95.23,387683.73,500772.07,False,False,0.0013028010472099058
53906,Property30469,9/28/2006,11/1/2021,3.19716842,77.98,99.03,99.03,316344.23,271681.54,False,False,0.020651033232805614
15985,Property842,9/29/2004,9/1/2019,4.09278595,42.0,93.46,93.46,437108.07,575750.92,False,False,0.00013176987869984477
25515,Property11390,6/29/2007,5/1/2022,0.89600843,76.9,96.21,96.21,93818.15,130524.56,False,False,0.000897772435146414
41366,Property3425,8/12/2004,5/1/2020,5.23795388,70.78,76.85,75.88,752909.35,827752.08,False,False,0.0007693223624886057
34805,Property34557,11/10/2004,8/1/2024,2.19205601,78.3,93.38,93.38,258030.87,102150.71,True,True,0.42490057633007683
222088,Property37287,11/15/2005,8/1/2022,21.0,75.74,100.0,100.0,1657772.85,1674080.37,False,False,0.0017566410503553117
58488,Property37093,11/9/2006,9/1/2024,3.39386275,64.0,94.92,94.92,387072.71,550693.46,True,False,0.005204415058677031
115453,Property20428,5/24/2005,12/1/2020,3.98668965,37.43,95.44,95.44,817283.2,744730.24,False,False,0.000633252485321446
244379,Property37749,3/29/2007,7/1/2021,1.08,80.0,97.93,97.93,109240.83,112931.32,True,True,0.5466602218710949
69963,Property26969,4/29/2005,12/1/2020,9.74,74.79,96.3,96.3,1063582.49,906796.5,False,False,0.016420446951913335
56362,Property32233,12/8/2003,1/1/2022,5.09506686,76.6,100.0,100.0,538865.37,445492.46,False,False,0.008700614817143739
20020,Property6877,8/15/2006,4/1/2017,10.83012012,40.9,97.13,97.13,1709840.16,2158266.5,False,False,0.00019375166040248021
47911,Property23513,2/27/2007,1/1/2024,162.5,74.85,89.69,89.69,21560500.49,9432134.59,True,True,0.38073130662277943
22093,Property29118,6/23/2005,10/1/2021,5.74261586,79.8,94.73,79.0,563017.22,527005.3,False,False,0.027388475439881328
59516,Property1806,4/20/2006,7/1/2021,14.98666706,73.1,98.61,98.61,1376920.26,1777831.33,False,False,0.0037704151398947157
30530,Property25586,4/22/2015,8/1/2024,6.18355583,64.41,74.43,74.43,743051.28,982976.79,False,False,0.00018820599864435318
14490,Property29817,7/17/2012,9/1/2024,14.98279444,74.91,96.06,96.06,1363237.53,1587305.37,False,False,0.0014769190023336356
116866,Property16783,9/29/2004,9/1/2019,22.5,79.8,98.94,98.94,2070469.72,1990993.36,False,False,0.005236092079014477
50229,Property19770,9/29/2006,6/1/2022,12.0,68.57,99.99,99.99,1144650.96,874958.6,True,True,0.43116615285822896
84063,Property27942,3/14/2006,8/1/2024,26.50708833,75.14,97.77,97.77,3526409.57,1591114.02,True,True,0.5445047425998633
4759,Property42,12/20/2005,9/1/2024,13.0,48.1,100.0,100.0,2031825.35,2611668.15,False,False,0.0009274463218248017
84384,Property7494,11/23/2004,8/1/2021,36.25,70.4,96.63,64.36,3565313.45,1181368.44,False,False,0.16425555489077415
202619,Property27855,5/5/2004,6/1/2019,1.98886874,36.8,100.0,100.0,473776.89,344947.82,False,False,0.0007653159293370801
78553,Property24241,8/11/2003,8/1/2020,1.63979495,56.5,98.94,98.94,257794.51,329340.78,False,False,0.0009471235092381039
53980,Property4352,6/13/2007,6/1/2022,3.15575462,75.23,100.0,100.0,339076.01,286744.27,True,True,0.4446862021373518
36487,Property12484,4/29/2003,1/1/2019,2.2773005,64.1,100.0,100.0,322346.94,517627.49,False,False,0.000526354613078177
29517,Property8356,11/4/2005,9/1/2024,5.474,84.2,94.59,94.59,453178.63,508131.16,True,True,0.36400588137854245
7479,Property23601,8/16/2007,12/1/2020,5.0,75.8,88.7,88.7,419728.89,407813.1,True,True,0.4811670883058444
24707,Property1136,8/20/2003,6/1/2018,1.59521266,44.3,96.77,96.77,298286.11,305616.67,False,False,0.00031813050068672555
20327,Property3439,8/19/2005,9/1/2024,6.21876751,74.03,97.77,97.77,529687.65,243921.76,False,False,0.011979621699072464
55865,Property8307,12/29/2005,6/1/2017,15.75,75.0,98.92,98.92,1455144.68,1402091.95,False,False,0.012176877572091932
26265,Property36585,4/13/2007,8/1/2024,6.75,79.88,91.76,91.76,650429.96,749618.51,False,False,0.01825738120645966
28475,Property32808,8/30/2007,9/1/2024,7.6,79.6,87.14,87.14,660418.57,816298.15,False,False,0.001329174861687775
27049,Property19344,11/9/2005,2/1/2022,8.0,77.7,97.04,93.04,752564.42,849765.1,False,False,0.001386921650685242
14224,Property20420,8/28/2007,9/1/2024,2.73000004,78.89,93.31,93.31,240485.25,85454.76,True,True,0.3663936197570614
87047,Property14838,6/18/2014,9/1/2024,18.25,71.85,88.6,88.6,1816081.52,2294381.37,False,False,0.0006631326861817847
81914,Property2450,8/20/2003,6/1/2018,2.58147844,43.4,99.52,99.52,345779.49,344645.78,False,False,0.00024054970373034643
86958,Property28553,5/8/2007,12/1/2020,6.25,79.52,93.04,93.04,437403.79,577282.4,False,False,0.0018986814194216187
7689,Property14277,9/28/2005,2/1/2023,3.7,70.48,100.0,100.0,319295.47,368010.47,False,False,0.002186541836381702
22595,Property24280,8/7/2014,9/1/2024,2.14790928,64.5,99.41,99.41,210533.75,152304.87,True,True,0.1269998497303438
69878,Property3315,3/18/2004,9/1/2024,8.74499183,69.96,96.29,96.29,1073148.37,1213934.54,False,False,0.001616922535306369
37747,Property5764,12/20/2012,9/1/2024,4.48902884,74.08,80.26,80.26,443944.02,846484.97,False,False,0.00013723428180984398
78425,Property5624,7/22/2014,8/1/2024,40.0,54.1,75.9,75.9,5928044.81,5591150.81,False,False,0.0005148112342247655
85729,Property15649,4/26/2012,8/1/2024,24.131,59.0,96.38,96.38,2781529.15,2832199.91,False,False,0.0012987328129738752
11157,Property2963,1/29/2004,10/1/2016,12.9,76.79,99.1,99.1,1295039.36,1352199.87,False,False,0.002104805520322698
21352,Property9703,12/19/2012,8/1/2024,11.57257265,65.4,73.64,73.64,1232719.07,647568.24,False,False,0.004734614020769609
24453,Property694,8/19/2005,9/1/2024,11.06641238,76.32,95.42,95.42,1099136.34,1301953.26,False,False,0.001142359380978984
12857,Property29998,7/19/2016,9/1/2024,7.28743846,69.4,96.64,96.64,805316.34,11210.9,True,True,0.34226762992901205
30625,Property14345,4/20/2006,7/1/2021,1.63298017,48.0,97.91,97.91,253919.68,111657.45,False,False,0.004977453680746965
67195,Property34740,6/30/2004,12/1/2019,14.0,72.7,99.43,89.85,1524328.59,1899726.59,False,False,0.001756619288788192
41820,Property22465,6/22/2011,8/1/2024,20.78207229,59.38,99.94,99.94,2161851.88,2129611.27,False,False,0.0012834624200871998
25472,Property1919,7/10/2007,9/1/2024,43.0,77.9,78.37,78.37,5073635.24,2982865.99,True,True,0.4860417451606829
44630,Property31880,5/30/2007,9/1/2024,8.1,77.1,97.32,91.52,689743.43,399284.62,True,True,0.34109087315329234
56464,Property32542,3/28/2012,8/1/2024,9.62616882,73.48,98.92,98.92,879011.88,995300.69,False,False,0.0003367074216632974
48089,Property9224,8/22/2012,3/1/2024,7.11715873,74.9,100.0,100.0,760262.11,836095.85,False,False,0.0008633408072174834
79133,Property17644,10/4/2006,9/1/2024,3.597418,37.1,97.6,97.6,648916.55,721837.74,False,False,0.001102165060017811
281,Property22570,12/8/2003,1/1/2022,2.94564082,39.3,100.0,100.0,577118.05,519192.44,False,False,0.000743640565209109
41827,Property7161,3/22/2006,8/1/2024,2.75638626,79.7,97.28,97.28,265693.57,335009.32,False,False,0.0011331876680234366
27166,Property25868,2/14/2014,8/1/2024,2.69601924,48.14,100.0,100.0,340284.07,386471.9,False,False,0.0005279678626190118
27254,Property15947,9/29/2006,6/1/2022,5.525,73.67,96.43,96.43,552729.27,455121.33,False,False,0.017540665560986865
14769,Property25302,5/13/2004,1/1/2020,4.54110013,79.67,99.3,99.3,516484.03,243090.23,True,False,0.11582129229360576
24448,Property20830,11/15/2005,8/1/2022,25.8,78.18,100.0,100.0,2219806.41,2345900.22,False,False,0.008687853670048654
116630,Property7017,8/17/2006,6/1/2021,3.48971529,79.3,100.0,100.0,335902.17,352953.08,False,False,0.016009014055866435
56465,Property12038,9/30/2013,8/1/2024,2.734,65.4,90.33,90.33,255111.84,458634.48,False,False,0.0001450536618090005
22623,Property24670,8/23/2007,6/1/2022,2.6,57.3,78.32,11.04,266186.94,-71241.55,False,False,0.16596639094723892
114983,Property23952,11/7/2013,9/1/2024,11.48918297,74.4,76.0,76.0,1114868.4,1237747.24,False,False,0.000425550862557583
184189,Property32539,2/24/2005,3/1/2020,3.01819195,63.4,87.33,85.53,349371.27,297503.21,False,False,0.006124309976390843
16445,Property5821,10/25/2005,9/1/2020,3.18496179,72.4,99.2,99.2,324903.04,385434.38,False,False,0.003716633018733165
59184,Property12829,2/24/2005,3/1/2020,2.98461719,67.83,95.36,95.36,399541.06,144380.1,True,True,0.4420531756958313
65078,Property25492,11/30/2005,9/1/2024,10.05645737,69.8,,,1017987.87,859372.12,False,False,0.0031535785262884427
85527,Property8958,2/27/2007,8/1/2020,14.75,78.5,90.45,90.45,1289475.1,1332549.29,True,True,0.4369502172719574
30680,Property13390,11/29/2007,8/1/2024,3.55,71.0,98.87,98.87,351333.83,322281.73,True,True,0.45978905162544764
1642,Property11898,5/27/2004,3/1/2020,1.59509248,25.0,,99.23,401476.99,115834.99,False,False,0.0001935453733314297
9033,Property24845,12/19/2006,2/1/2022,25.05,80.0,96.27,96.27,1750660.63,2166463.7,False,False,0.0006515408526223613
117541,Property19685,3/30/2006,8/1/2021,7.5,74.3,76.46,76.46,721883.84,796665.71,False,False,0.0039396314909492065
82563,Property16143,12/2/2004,10/1/2019,3.75,78.9,96.61,96.61,330506.75,347686.14,False,False,0.005303087250575443
57852,Property24589,8/12/2003,10/1/2014,28.1,76.99,94.96,94.96,2935690.29,2517640.09,False,False,0.0040690124151079215
65981,Property10457,3/23/2006,1/1/2023,24.5,77.29,100.0,100.0,2235436.43,2656140.11,False,False,0.007721698021856453
11498,Property24753,3/29/2007,4/1/2022,0.70705148,71.2,97.24,97.24,69571.73,87121.45,True,True,0.37316005062334
47999,Property17035,10/27/2005,8/1/2024,4.4,75.21,88.51,88.51,363233.88,485653.44,False,False,0.0006570317944281098
57617,Property23637,11/28/2006,9/1/2024,3.0,63.8,73.86,73.86,445676.59,493164.59,False,False,0.0009441644270470057
22638,Property6310,6/18/2004,4/1/2024,2.19786588,58.8,89.24,89.24,264175.64,201064.24,False,False,0.003155571102680626
6321,Property15707,3/14/2003,1/1/2018,11.94233225,74.3,82.92,82.92,1510524.42,1401157.19,False,False,0.001980384113203388
69906,Property4198,8/16/2007,12/1/2020,3.9637418,71.42,96.5,96.5,411919.34,534721.22,True,True,0.3542852822389179
32411,Property19062,6/30/2003,7/1/2021,2.8933091,25.0,96.87,96.87,1164173.2,145919.2,False,False,0.0002945324177009425
33848,Property21664,3/30/2005,3/1/2020,28.0,77.56,94.029394,94.029394,2410107.25,2133263.7,True,False,0.0062595847542504125
14849,Property24081,6/5/2003,8/1/2015,0.999014,76.8,85.84,85.84,121126.41,105420.09,False,False,0.0046189011900790505
53824,Property12744,3/29/2007,9/1/2024,10.7,66.7,88.48,88.48,1048147.77,496563.41,False,False,0.07041019506872064
25569,Property11200,6/29/2005,8/1/2024,5.1,73.9,87.75,87.75,533275.95,500783.31,False,False,0.004820924834976049
1725,Property28792,9/7/2007,6/1/2021,1.91440798,67.2,100.0,100.0,181586.19,196010.61,False,False,0.00558400691135959
17715,Property15658,12/22/2004,5/1/2019,16.48193981,74.24,98.74,98.74,1610034.37,1979381.16,True,True,0.31779904788227814
32380,Property984,3/30/2006,8/1/2021,5.0,79.4,100.0,100.0,468724.43,444541.21,False,False,0.01653514616700266
48860,Property14189,5/2/2013,8/1/2024,27.5,58.51,88.12,88.12,2756004.9,3386075.6,False,False,0.0009897808300800839
31114,Property25597,12/15/2016,9/1/2024,10.56,60.34,72.65,72.65,1395403.75,-555289.97,True,True,0.3452844875006226
82027,Property30238,3/30/2006,9/1/2024,7.7,70.64,84.79,84.79,686425.95,921334.07,False,False,0.00046247426418914695
17876,Property31514,5/26/2005,8/1/2024,1.44023814,73.7,86.38,86.38,151448.41,168966.8,True,True,0.37561843208698603
7021,Property631,9/27/2012,9/1/2024,10.85846503,65.85,86.11,86.11,1121478.5,519871.06,True,False,0.012826785990062132
78241,Property15182,12/5/2006,6/1/2022,13.5,73.0,87.86,87.86,1284709.92,1016064.85,True,True,0.23096946904232604
38152,Property9797,6/21/2007,1/1/2021,6.4,68.8,68.02,83.74,606753.49,750032.86,False,False,0.0023720006477343917
16308,Property31555,2/6/2003,6/1/2017,4.98173526,59.0,100.0,100.0,779423.56,1137168.57,False,False,0.0008220946094532335
70832,Property36568,3/14/2007,9/1/2024,41.0,69.5,63.46,63.46,5647449.89,8304906.42,False,False,0.0011105582651167844
52514,Property5413,8/25/2005,1/1/2018,43.6,80.0,99.62,99.62,3407484.07,4848714.86,False,False,0.01623029403839551
29258,Property5769,11/29/2012,9/1/2024,6.2,66.7,66.53,66.53,957783.06,1011529.34,True,False,0.0015073099708626133
56348,Property3835,11/15/2005,8/1/2022,2.89143134,59.01,99.47,99.47,313403.21,315046.89,False,False,0.0021416548842874525
12669,Property3910,3/30/2006,8/1/2021,18.5,79.1,93.09,93.09,1420445.36,685700.76,True,True,0.30863578622069426
25148,Property22132,9/27/2012,9/1/2024,5.445,46.14,99.62,99.62,920801.05,1308553.02,False,False,0.000686720106181363
56535,Property30162,6/29/2006,11/1/2021,5.38911763,70.1,100.0,100.0,469312.98,469316.98,False,False,0.004302144174075301
85150,Property21549,3/31/2004,5/1/2021,1.65,71.7,99.4,99.4,178497.06,241036.58,False,False,0.0007318410858502269
16717,Property26345,3/7/2006,8/1/2024,4.4100958,64.85,99.02,99.02,419871.35,419872.05,False,False,0.002695843642574498
67044,Property23238,9/27/2013,9/1/2024,16.8,75.0,97.71,97.71,1944188.54,2133426.57,True,False,0.0010130699271815658
25496,Property18198,1/29/2004,10/1/2016,3.99110996,71.27,98.35,98.35,403156.05,351525.07,False,False,0.0013174830755097343
40375,Property13966,6/27/2007,12/1/2023,9.0,69.5,91.64,91.64,910581.79,911657.32,True,True,0.3317737385513577
40961,Property31605,3/8/2007,9/1/2024,6.82331287,78.43,81.42,81.42,777866.77,704498.03,False,False,0.006890583851997092
